1,1,10000000
2,1,4770000
3,1,5370130
4,1,10000000
5,1,87750
6,1,167860
7,1,604200
8,1,2884375
9,1,12350
10,1,1227950
11,1,4218500
12,1,520660
13,1,40420
14,1,10000000
15,1,79925
16,1,43220
17,1,43710
18,1,168750
19,1,2502360
20,1,10000000
21,1,3840
22,1,84900
23,1,610000
24,1,160200
25,1,89000
26,1,1392125
27,1,5428115
28,1,92400
29,1,559210
30,1,226450
31,1,6240
32,1,26860
33,1,1983750
34,1,109660
35,1,37510
36,1,186000
37,1,948000
38,1,227900
39,1,54020
40,1,94335
41,1,1212525
42,1,23400
43,1,117600
44,1,8395400
45,1,137690
46,1,1702500
47,1,1851000
48,1,46200
49,1,442000
50,1,747400
51,1,139005
52,1,136800
53,1,9461375
54,1,66000
55,1,2431000
56,1,18900
57,1,317250
58,1,45030
59,1,60000
60,1,23600
61,1,237150
62,1,39500
63,1,1288020
64,1,405720
65,1,385000
66,1,588450
67,1,215050
68,1,144600
69,1,116550
70,1,884375
71,1,200100
72,1,224560
73,1,303850
74,1,93740
75,1,13440
76,1,8450
77,1,649200
78,1,1255500
79,1,4710
80,1,923025
81,1,68800
82,1,317550
83,1,446400
84,1,913750
85,1,535150
86,1,86900
87,1,23410
88,1,57810
89,1,112820
90,1,996800
91,1,1397500
92,1,1258335
93,1,33000
94,1,34330
95,1,156800
96,1,35590
97,1,442050
98,1,189750
99,1,286650
100,1,176800
101,1,68550
102,1,1245580
103,1,91950
104,1,228750
105,1,89620
106,1,168000
107,1,290300
108,1,32200
109,1,191500
110,1,345150
111,1,940625
112,1,725000
113,1,11250
114,1,51300
115,1,864950
116,1,1331100
117,1,107250
118,1,890250
119,1,143100
120,1,299975
121,1,111925
122,1,375000
123,1,264600
124,1,106700
125,1,25560
126,1,4200
127,1,714400
128,1,367210
129,1,70650
130,1,67250
131,1,364195
132,1,160430
133,1,554975
134,1,317500
135,1,227160
136,1,437020
137,1,21125
138,1,178875
139,1,214500
140,1,188640
141,1,31950
142,1,51000
143,1,150150
144,1,67240
145,1,90000
146,1,18280
147,1,34500
148,1,50210
149,1,208500
150,1,217350
151,1,67390
152,1,267375
153,1,47250
154,1,537625
155,1,423000
156,1,974060
157,1,440270
158,1,91850
159,1,19050
160,1,201000
161,1,348500
162,1,103100
163,1,40150
164,1,75420
165,1,100000
166,1,27020
167,1,171790
168,1,286000
169,1,71500
170,1,18400
171,1,19080
172,1,572250
173,1,32450
174,1,207595
175,1,47700
176,1,487500
177,1,43040
178,1,211250
179,1,363825
180,1,178600
181,1,287700
182,1,281325
183,1,18000
184,1,146250
185,1,85050
186,1,151000
187,1,86400
188,1,56800
189,1,99750
190,1,6500
191,1,373800
192,1,496010
193,1,492000
194,1,36800
195,1,160990
196,1,103125
197,1,596250
198,1,451440
199,1,366250
200,1,242250
201,1,294800
202,1,38860
203,1,74710
204,1,502150
205,1,47760
206,1,673200
207,1,76970
208,1,292600
209,1,5340
210,1,29600
211,1,14000
212,1,511200
213,1,297240
214,1,28680
215,1,200130
216,1,386500
217,1,65900
218,1,263100
219,1,328900
220,1,64225
221,1,658000
222,1,44210
223,1,60760
224,1,487350
225,1,83400
226,1,63900
227,1,170360
228,1,299300
229,1,384655
230,1,315100
231,1,129625
232,1,570775
233,1,6040
234,1,474600
235,1,14750
236,1,73200
237,1,120950
238,1,75200
239,1,410000
240,1,219200
241,1,42500
242,1,55140
243,1,388000
244,1,155250
245,1,30020
246,1,197700
247,1,463700
248,1,167700
249,1,133500
250,1,40190
251,1,97755
252,1,327250
253,1,154875
254,1,266600
255,1,425000
256,1,256900
257,1,499050
258,1,612260
259,1,43450
260,1,127500
261,1,112000
262,1,421000
263,1,303775
264,1,475200
265,1,32360
266,1,63120
267,1,529245
268,1,46550
269,1,843840
270,1,299600
271,1,80200
272,1,457080
273,1,694750
274,1,38150
275,1,206975
276,1,115400
